Timestamp,num_ues,IMSI,RNTI,slicing_enabled,slice_id,slice_prb,power_multiplier,scheduling_policy,dl_mcs,dl_n_samples,dl_buffer_bytes,tx_brate_downlink_Mbps,tx_pkts_downlink,tx_errors_downlink_pct,dl_cqi,ul_mcs,ul_n_samples,ul_buffer_bytes,rx_brate_uplink_Mbps,rx_pkts_uplink,rx_errors_uplink_pct,ul_rssi,ul_sinr,phr,sum_requested_prbs,sum_granted_prbs,dl_pmi,dl_ri,ul_n,ul_turbo_iters
1755708919238,4,IMSI_0,,True,mMTC,1,,,5,,,0.24816176470588236,,,4,,,,,,,-113.1921108480596,,,,1,,,,
1755708919238,4,IMSI_1,,True,URLLC,3,,,11,,,1.3767069327731092,,,7,,,,,,,-103.59417855343594,,,,3,,,,
1755708919238,4,IMSI_2,,True,eMBB,68,,,3,,,10.022321428571429,,,3,,,,,,,-111.4596333408009,,,,68,,,,
1755708919238,4,IMSI_3,,True,URLLC,5,,,5,,,1.240808823529412,,,4,,,,,,,-114.60042935890607,,,,5,,,,
1755708920246,8,IMSI_0,,True,mMTC,1,,,5,,,0.24816176470588236,,,4,,,,,,,-114.06869440667245,,,,1,,,,
1755708920246,8,IMSI_1,,True,URLLC,3,,,11,,,1.3767069327731092,,,7,,,,,,,-103.30044999064233,,,,3,,,,
1755708920246,8,IMSI_2,,True,eMBB,68,,,3,,,10.022321428571429,,,3,,,,,,,-111.28009122688982,,,,68,,,,
1755708920246,8,IMSI_3,,True,URLLC,5,,,5,,,1.240808823529412,,,4,,,,,,,-114.48132743842552,,,,5,,,,
1755708920246,8,IMSI_4,,True,URLLC,7,,,3,,,1.0317095588235294,,,3,,,,,,,-108.04171982852034,,,,7,,,,
1755708920246,8,IMSI_5,,True,eMBB,18,,,13,,,10.050551470588236,,,8,,,,,,,-102.20455963295674,,,,18,,,,
1755708920246,8,IMSI_6,,True,mMTC,1,,,13,,,0.5583639705882353,,,8,,,,,,,-105.89130311793701,,,,1,,,,
1755708920246,8,IMSI_7,,True,mMTC,1,,,7,,,0.32169117647058826,,,5,,,,,,,-107.61283727183374,,,,1,,,,
1755708921254,12,IMSI_0,,True,mMTC,1,,,3,,,0.14738707983193275,,,3,,,,,,,-114.93173071599216,,,,1,,,,
1755708921254,12,IMSI_1,,True,URLLC,3,,,11,,,1.3767069327731092,,,7,,,,,,,-103.20611221758747,,,,3,,,,
1755708921254,12,IMSI_2,,True,eMBB,68,,,3,,,10.022321428571429,,,3,,,,,,,-111.10080607710847,,,,68,,,,
1755708921254,12,IMSI_3,,True,URLLC,5,,,5,,,1.240808823529412,,,4,,,,,,,-114.4106261543686,,,,5,,,,
